Kamp_nr,Runde,Dato,Tid_lokal,Tid_CEST,Hjemmelag,Bortelag,Stadion,By
73,Sekstendelsfinale,28. juni 2026,12:00,21:00,Nr. 2 gruppe A,Canada,SoFi Stadium,Inglewood
76,Sekstendelsfinale,29. juni 2026,12:00,19:00,Vinner gruppe C,Nr. 2 gruppe F,NRG Stadium,Houston
74,Sekstendelsfinale,29. juni 2026,16:30,22:30,Tyskland,Nr. 3 gruppe A/B/C/D/F,Gillette Stadium,Foxborough
75,Sekstendelsfinale,29. juni 2026,19:00,03:00,Vinner gruppe F,Nr. 2 gruppe C,Estadio BBVA,Guadalupe
78,Sekstendelsfinale,30. juni 2026,12:00,19:00,Nr. 2 gruppe E,Nr. 2 gruppe I,AT&T Stadium,Arlington
77,Sekstendelsfinale,30. juni 2026,17:00,23:00,Vinner gruppe I,Nr. 3 gruppe C/D/F/G/H,MetLife Stadium,East Rutherford
79,Sekstendelsfinale,30. juni 2026,19:00,03:00,Mexico,Nr. 3 gruppe C/E/F/H/I,Estadio Azteca,Mexico by
80,Sekstendelsfinale,1. juli 2026,12:00,18:00,Vinner gruppe L,Nr. 3 gruppe E/H/I/J/K,Mercedes-Benz Stadium,Atlanta
82,Sekstendelsfinale,1. juli 2026,13:00,22:00,Vinner gruppe G,Nr. 3 gruppe A/E/H/I/J,Lumen Field,Seattle
81,Sekstendelsfinale,1. juli 2026,17:00,02:00,USA,Nr. 3 gruppe B/E/F/I/J,Levi's Stadium,Santa Clara
84,Sekstendelsfinale,2. juli 2026,12:00,21:00,Vinner gruppe H,Nr. 2 gruppe J,SoFi Stadium,Inglewood
83,Sekstendelsfinale,2. juli 2026,19:00,01:00,Nr. 2 gruppe K,Nr. 2 gruppe L,BMO Field,Toronto
85,Sekstendelsfinale,2. juli 2026,20:00,05:00,Sveits,Nr. 3 gruppe E/F/G/I/J,BC Place,Vancouver
88,Sekstendelsfinale,3. juli 2026,13:00,20:00,Nr. 2 gruppe D,Nr. 2 gruppe G,AT&T Stadium,Arlington
86,Sekstendelsfinale,3. juli 2026,18:00,00:00,Argentina,Nr. 2 gruppe H,Hard Rock Stadium,Miami Gardens
87,Sekstendelsfinale,3. juli 2026,20:30,03:30,Vinner gruppe K,Nr. 3 gruppe D/E/I/J/L,Arrowhead Stadium,Kansas City
90,Åttedelsfinale,4. juli 2026,12:00,19:00,Vinner kamp 73,Vinner kamp 75,NRG Stadium,Houston
89,Åttedelsfinale,4. juli 2026,17:00,23:00,Vinner kamp 74,Vinner kamp 77,Lincoln Financial Field,Philadelphia
91,Åttedelsfinale,5. juli 2026,16:00,22:00,Vinner kamp 76,Vinner kamp 78,MetLife Stadium,East Rutherford
92,Åttedelsfinale,5. juli 2026,18:00,02:00,Vinner kamp 79,Vinner kamp 80,Estadio Azteca,Mexico by
93,Åttedelsfinale,6. juli 2026,14:00,21:00,Vinner kamp 83,Vinner kamp 84,AT&T Stadium,Arlington
94,Åttedelsfinale,6. juli 2026,17:00,02:00,Vinner kamp 81,Vinner kamp 82,Lumen Field,Seattle
95,Åttedelsfinale,7. juli 2026,12:00,18:00,Vinner kamp 86,Vinner kamp 88,Mercedes-Benz Stadium,Atlanta
96,Åttedelsfinale,7. juli 2026,13:00,22:00,Vinner kamp 85,Vinner kamp 87,BC Place,Vancouver
97,Kvartfinale,9. juli 2026,16:00,22:00,Vinner kamp 89,Vinner kamp 90,Gillette Stadium,Foxborough
98,Kvartfinale,10. juli 2026,12:00,21:00,Vinner kamp 93,Vinner kamp 94,SoFi Stadium,Inglewood
99,Kvartfinale,11. juli 2026,17:00,23:00,Vinner kamp 91,Vinner kamp 92,Hard Rock Stadium,Miami Gardens
100,Kvartfinale,11. juli 2026,20:00,03:00,Vinner kamp 95,Vinner kamp 96,Arrowhead Stadium,Kansas City
101,Semifinale,14. juli 2026,14:00,21:00,Vinner kamp 97,Vinner kamp 98,AT&T Stadium,Arlington
102,Semifinale,15. juli 2026,15:00,21:00,Vinner kamp 99,Vinner kamp 100,Mercedes-Benz Stadium,Atlanta
103,Bronsefinale,18. juli 2026,17:00,23:00,Taper kamp 101,Taper kamp 102,Hard Rock Stadium,Miami Gardens
104,Finale,19. juli 2026,15:00,21:00,Vinner kamp 101,Vinner kamp 102,MetLife Stadium,East Rutherford
